BSML,CJL,CS,DS300Z,DS3Z,DS600Z,GJ,GLLYL,HKYH,JC,JS,XRJS,KZX,MD,ND,PL,PSSD,PZS,PZZJ1,PZZJ2,QCJS,QL10F,QXJC,QXQSJS,HJQXZSJ,SHL,YXCD,YXZJ,ZBY,ZGSFSD,ZJSJHJ,ZS1,ZTJJZS, ZTCC,ZTSFSD,ZTSML,ZTYJ,ZY,ZS
,,,56,,84,,,,,1121,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1122,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1123,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1124,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1125,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1126,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1127,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1128,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1129,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1130,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1131,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1132,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1133,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1134,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1135,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1136,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1137,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1138,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1139,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1140,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1141,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1142,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1143,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1144,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,84,,,,,1145,,,1.370000005,55,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1146,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1147,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1148,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1149,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1150,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1151,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1152,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1153,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1154,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1155,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1156,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1157,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1158,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1159,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1160,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1161,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1162,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1163,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1164,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1165,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1166,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1167,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1168,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1169,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1170,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1171,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1172,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1173,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1174,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1175,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1176,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,56,,76,,,,,1177,,,1.360000014,51,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1178,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1179,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1180,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1181,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1182,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1183,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1184,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1185,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1186,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1187,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1188,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1189,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1190,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1191,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1192,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1193,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1194,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1195,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1196,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1197,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1198,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1199,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1200,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,74,,,,,1201,,,1.350000024,50,55,,,,,,,,,,,,,18,,,117,,,,,,250,
,,,49,,75,,,,,1202,,,1.350000024,48,55,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,49,,75,,,,,1203,,,1.350000024,48,55,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,49,,75,,,,,1204,,,1.350000024,48,55,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,49,,75,,,,,1205,,,1.350000024,48,55,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,49,,75,,,,,1206,,,1.350000024,48,55,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,49,,75,,,,,1207,,,1.350000024,48,55,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,49,,75,,,,,1208,,,1.350000024,48,55,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,49,,75,,,,,1209,,,1.350000024,48,55,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,49,,75,,,,,1210,,,1.350000024,48,55,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,54,,78,,,,,1211,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1212,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1213,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1214,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1215,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1216,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1217,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1218,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1219,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1220,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1221,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1222,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1223,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1224,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,54,,78,,,,,1225,,,1.350000024,42,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,44,,68,,,,,1226,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1227,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1228,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1229,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1230,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1231,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1232,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1233,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1234,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1235,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1236,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1237,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1238,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1239,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1240,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,44,,68,,,,,1241,,,1.350000024,33,55,,,,,,,,,,,,,18,,,117,,,,,,120,
,,,29,,45,,,,,1242,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1243,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1244,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1245,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1246,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1247,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1248,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1249,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1250,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1251,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1252,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1253,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1254,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1255,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1256,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1257,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1258,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,50,
,,,29,,45,,,,,1259,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1260,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1261,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1262,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1263,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1264,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1265,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1266,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1267,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1268,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1269,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1270,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1271,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1272,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1273,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1274,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1275,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1276,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1277,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1278,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1279,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1280,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,29,,45,,,,,1281,,,1.350000024,28,55,,,,,,,,,,,,,18,,,117,,,,,,150,
,,,28,,44,,,,,1282,,,1.350000024,31,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,28,,44,,,,,1283,,,1.350000024,31,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,28,,44,,,,,1284,,,1.350000024,31,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,28,,44,,,,,1285,,,1.350000024,31,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,28,,44,,,,,1286,,,1.350000024,31,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,28,,44,,,,,1287,,,1.350000024,31,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,28,,44,,,,,1288,,,1.350000024,31,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,28,,44,,,,,1289,,,1.350000024,31,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,28,,44,,,,,1290,,,1.350000024,31,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,28,,44,,,,,1291,,,1.350000024,31,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,37,,45,,,,,1292,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1293,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1294,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1295,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1296,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1297,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1298,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1299,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1300,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1301,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1302,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1303,,,1.350000024,35,55,,,,,,,,,,,,,20,,,117,,,,,,50,
,,,37,,45,,,,,1304,,,1.350000024,35,55,,,,,,,,,,,,,16,,,117,,,,,,50,
,,,44,,70,,,,,1305,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1306,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1307,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1308,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1309,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1310,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1311,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1312,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1313,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1314,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1315,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1316,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,44,,70,,,,,1317,,,1.350000024,33,35,,,,,,,,,,,,,16,,,202,,,,,,50,
,,,58,,83,,,,,1318,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1319,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1320,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1321,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1322,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1323,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1324,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1325,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1326,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1327,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1328,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1329,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1330,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1331,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1332,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1333,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1334,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1335,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1336,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1337,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1338,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1339,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1340,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1341,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1342,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,58,,83,,,,,1343,,,1.340000033,60,45,,,,,,,,,,,,,17,,,117,,,,,,50,
,,,54,,80,,,,,1344,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1345,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1346,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1347,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1348,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1349,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1350,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1351,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1352,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1353,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1354,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1355,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1356,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1357,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1358,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1359,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1360,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1361,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1362,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1363,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1364,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1365,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1366,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1367,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1368,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1369,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1370,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1371,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1372,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1373,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1374,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1375,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1376,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1377,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1378,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1379,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,54,,80,,,,,1380,,,1.340000033,40,45,,,,,,,,,,,,,18,,,117,,,,,,220,
