DS300Z,DS600Z,MD,ND,PL,YXMS,ZBY,ZS1,ZY,ZS
0,0,1.24000001,46,20,ЩАРљбв,6,60,60,0,6
0,0,1.24000001,46,20,ЩАРљбв,6,60,60,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,45,32,ЩАРљбв,18,60,180,0,6
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвЩЋРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвЩЋРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвЩЋРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвЩЋРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвЩЋРљЩАбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,зиКьФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,зЯЩЋФрбв,13,117,180,
14,23,1.080000043,22,55,зЯЩЋФрбв,13,117,180,
14,23,1.080000043,22,55,зЯЩЋФрбв,13,117,180,
14,23,1.080000043,22,55,зЯЩЋФрбв,13,117,180,
14,23,1.080000043,22,55,зЯЩЋФрбв,13,117,180,
14,23,1.080000043,22,55,зЯЩЋФрбв,13,117,180,
14,23,1.080000043,22,55,зЯЩЋФрбв,13,117,180,
,,1.279999971,39,38,ЩАбв,16,117,150,58
,,1.279999971,36,23,Фрбв,9,67,60,444
,,0,0,0,Фрбв,0,,0,208
,,0,0,0,Фрбв,0,,0,188
,,0,0,0,Фрбв,0,,0,246
,,0,0,0,Фрбв,0,,0,196
,,0,0,0,Фрбв,0,,0,190
,,0,0,0,Фрбв,0,,0,220
,,1.25,55,23,Фрбв,9,67,60,106
,,0,0,0,Фрбв,0,,0,261
,,0,0,0,Фрбв,0,,0,90
,,0,0,0,Фрбв,0,,0,75
,,0,0,0,Фрбв,0,,0,476
,,0,0,0,Фрбв,0,,0,103
,,1.25999999,30,38,Фрбв,11,67,50,382
,,1.25999999,32,23,Фрбв,9,67,60,154
,,1.25999999,32,38,Фрбв,11,117,150,317
,,0,0,0,Фрбв,0,,0,296
,,0,0,0,Фрбв,0,,0,298
,,1.25999999,32,38,ЩАбв,11,117,150,344
,,1.25999999,32,23,Фрбв,9,67,60,307
,,0,0,0,Фрбв,0,,0,164
,,0,0,0,Фрбв,0,,0,111
,,0,0,0,Фрбв,0,,0,480
,,0,0,0,Фрбв,0,,0,252
,,1.25999999,35,23,Фрбв,9,67,60,145
,,1.25,35,38,Фрбв,11,117,50,370
,,1.25999999,36,23,Фрбв,9,67,60,483
14,23,1.080000043,22,55,зЯЩЋФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвРљЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзФрбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
14,23,1.080000043,22,55,ЛвАзЩАбв,13,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
,,0,0,0,Фрбв,0,,0,218
,,0,0,0,Фрбв,0,,0,283
,,0,0,0,Фрбв,0,,0,410
,,0,0,0,Фрбв,0,,0,141
,,0,0,0,Фрбв,0,,0,175
,,0,0,0,Фрбв,0,,0,170
,,1.269999981,31,38,Фрбв,16,67,50,450
,,1.269999981,28,23,Фрбв,9,67,60,177
,,0,0,0,ЩАбв,0,,0,70
,,0,0,0,Фрбв,0,,0,62
,,0,0,0,Фрбв,0,,0,77
,,0,0,0,Фрбв,0,,0,62
,,0,0,0,Фрбв,0,,0,68
,,0,0,0,Фрбв,0,,0,58
,,0,0,0,ЩАбв,0,,0,63
,,0,0,0,Фрбв,0,,0,282
,,0,0,0,Фрбв,0,,0,303
,,0,0,0,Фрбв,0,,0,211
,,0,0,0,Фрбв,0,,0,209
,,0,0,0,Фрбв,0,,0,114
,,0,0,0,Фрбв,0,,0,184
,,0,0,0,Фрбв,0,,0,244
,,0,0,0,Фрбв,0,,0,74
,,0,0,0,Фрбв,0,,0,77
,,0,0,0,ЩАбв,0,,0,65
,,0,0,0,Фрбв,0,,0,100
,,1.279999971,30,38,ЩАбв,17,117,150,70
,,1.289999962,50,23,ЩАбв,9,67,60,206
,,0,0,0,ЩАбв,0,,0,314
21,36,1.129999995,26,55,ЛвАзЩАбв,18,117,180,
21,36,1.129999995,26,55,ЛвАзЩАбв,18,117,180,
21,36,1.129999995,26,55,ЛвАзЩАбв,18,117,180,
21,36,1.129999995,26,55,ЛвАзЩАбв,18,117,180,
21,36,1.129999995,26,55,ЛвАзЩАбв,18,117,180,
21,36,1.129999995,26,55,ЛвАзЩАбв,18,117,180,
21,36,1.129999995,26,55,зЯКьФрбв,18,117,180,
21,36,1.129999995,26,55,зЯКьФрбв,18,117,180,
21,36,1.129999995,26,55,зЯКьФрбв,18,117,180,
21,36,1.129999995,26,55,зЯКьФрбв,18,117,180,
21,36,1.129999995,26,55,зЯКьФрбв,18,117,180,
21,36,1.129999995,26,55,зЯКьФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЗлЩАбв,18,117,180,
21,36,1.129999995,26,55,ЛвЗлЩАбв,18,117,180,
21,36,1.129999995,26,55,ЛвЗлЩАбв,18,117,180,
21,36,1.129999995,26,55,ЛвЗлЩАбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
,,0,0,0,ЩАбв,0,,0,340
,,1.289999962,35,23,Фрбв,9,67,60,0
,,0,0,0,Фрбв,0,,0,253
,,1.289999962,38,38,Фрбв,18,117,150,118
,,0,0,0,Фрбв,0,,0,176
,,0,0,0,Фрбв,0,,0,73
,,0,0,0,Фрбв,0,,0,77
,,0,0,0,Фрбв,0,,0,100
,,0,0,0,Фрбв,0,,0,77
,,1.289999962,38,38,Фрбв,18,117,150,76
,,1.289999962,38,23,Фрбв,9,67,60,62
,,0,0,0,Фрбв,0,,0,128
,,1.289999962,39,38,ЩАбв,18,117,150,73
,,0,0,0,ЩАбв,0,,0,77
,,1.279999971,36,38,ЩАбв,18,117,150,65
,,0,0,0,ЩАбв,0,,0,196
,,0,0,0,Фрбв,0,,0,288
,,0,0,0,Фрбв,0,,0,102
,,0,0,0,ЩАбв,0,,0,71
,,0,0,0,Фрбв,0,,0,95
,,0,0,0,Фрбв,0,,0,148
,,0,0,0,Фрбв,0,,0,209
,,0,0,0,Фрбв,0,,0,78
,,0,0,0,Фрбв,0,,0,93
,,0,0,0,Фрбв,0,,0,244
,,0,0,0,Фрбв,0,,0,166
,,0,0,0,Фрбв,0,,0,101
,,0,0,0,Фрбв,0,,0,59
,,0,0,0,Фрбв,0,,0,48
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвАзЩАФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвАзЩАФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвАзЩАФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвАзЩАФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвАзЩАФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвРљЩАбв,18,117,180,
21,36,1.129999995,26,55,ЛвРљЩАбв,18,117,180,
,,0,0,0,Фрбв,0,,0,65
,,0,0,0,Фрбв,0,,0,130
,,0,0,0,Фрбв,0,,0,109
,,0,0,0,Фрбв,0,,0,150
,,0,0,0,Фрбв,0,,0,126
,,1.279999971,31,38,Фрбв,18,117,150,136
,,0,0,0,Фрбв,0,,0,99
,,0,0,0,Фрбв,0,,0,117
,,0,0,0,Фрбв,0,,0,111
,,0,0,0,ЩАбв,0,,0,111
,,0,0,0,ЩАбв,0,,0,101
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАжЪФрбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАРљбв,18,117,180,
21,36,1.129999995,26,55,ЛвЩАРљбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
21,36,1.129999995,26,55,зЯКьФрбв,18,117,180,
21,36,1.129999995,26,55,зЯКьФрбв,18,117,180,
21,36,1.129999995,26,55,зЯКьФрбв,18,117,180,
21,36,1.129999995,26,55,зЯКьФрбв,18,117,180,
21,36,1.129999995,26,55,зиКьФрбв,18,117,180,
20,34,1.129999995,24,55,зиКьФрбв,18,117,180,
20,34,1.129999995,24,55,зиКьФрбв,18,117,180,
20,34,1.129999995,24,55,зиКьФрбв,18,117,180,
20,34,1.129999995,24,55,зиКьФрбв,18,117,180,
20,34,1.129999995,24,55,зиКьФрбв,18,117,180,
20,34,1.129999995,24,55,дгЩЋРљЩАбв,18,117,180,
20,34,1.129999995,24,55,дгЩЋРљЩАбв,18,117,180,
20,34,1.129999995,24,55,зЯКьФрбв,18,117,180,
20,34,1.129999995,24,55,зЯКьФрбв,18,117,180,
20,34,1.129999995,24,55,зЯКьФрбв,18,117,180,
20,34,1.129999995,24,55,зЯКьФрбв,18,117,180,
20,34,1.129999995,24,55,зЯКьФрбв,18,117,180,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
22,37,1.289999962,27,55,зЯКьФрбв,13,117,50,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,ЛвЩАбв,15,117,70,
26,30,1.24000001,27,55,ЛвЩАбв,15,117,70,
26,30,1.24000001,27,55,ЛвЩАбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
26,30,1.24000001,27,55,зЯКьФрбв,15,117,70,
30,46,1.279999971,30,55,зЯКьФрбв,15,117,200,
30,46,1.279999971,30,55,зЯКьФрбв,15,117,200,
30,46,1.279999971,30,55,зЯКьФрбв,15,117,200,
30,46,1.279999971,30,55,зЯКьФрбв,15,117,200,
30,46,1.279999971,30,55,ЛвЗлЩАбв,15,117,200,
30,46,1.279999971,30,55,ЛвЗлЩАбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьЩАФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьЩАФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьЩАФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьЩАФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьЩАФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьЩАФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьЩАФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьЩАФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьЩАФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьЩАФрбв,15,117,200,
30,46,1.279999971,30,55,зЯКьФрбв,15,117,200,
30,46,1.279999971,30,55,зЯКьФрбв,15,117,200,
30,46,1.279999971,30,55,ЛвЩАРљбв,15,117,200,
30,46,1.279999971,30,55,ЛвЩАРљбв,15,117,200,
30,46,1.279999971,30,55,ЛвЩАРљбв,15,117,200,
30,46,1.279999971,30,55,ЛвЩАРљбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
30,46,1.279999971,30,55,зиКьФрбв,15,117,200,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩЋЩАбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩЋЩАбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАжЪФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАжЪФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАжЪФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАжЪФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАжЪФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАжЪФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАжЪФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАжЪФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАжЪФрбв,16,117,250,
37,56,1.279999971,31.5,55,ЛвЩАжЪФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зЯЩАФрбв,16,117,250,
37,56,1.279999971,31.5,55,зЯЩАФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зиКьФрбв,16,117,250,
37,56,1.279999971,31.5,55,зЯКьФрбв,16,117,250,
32,49,1.299999952,34,55,зЯКьФрбв,16,117,50,
32,49,1.299999952,34,55,зЯКьФрбв,16,117,50,
32,49,1.299999952,34,55,зЯКьФрбв,16,117,50,
32,49,1.299999952,34,55,ЛвЩАРљбв,16,117,50,
32,49,1.299999952,34,55,ЛвЩАРљбв,16,117,50,
32,49,1.299999952,34,55,зЯКьФрбв,16,117,50,
32,49,1.299999952,34,55,зЯКьФрбв,16,117,50,
32,49,1.299999952,34,55,зЯКьФрбв,16,117,50,
32,49,1.299999952,34,55,зЯКьФрбв,16,117,50,
32,49,1.299999952,34,55,ЛвЩЋРљбв,16,117,50,
32,49,1.299999952,34,55,ЛвЩЋРљбв,16,117,50,
32,49,1.299999952,34,55,зЯКьФрбв,16,117,50,
32,49,1.350000024,37,55,зЯКьФрбв,16,117,50,
32,49,1.350000024,37,55,зЯКьФрбв,16,117,50,
32,49,1.350000024,37,55,зЯКьФрбв,16,117,50,
32,49,1.350000024,37,55,зЯКьФрбв,16,117,50,
32,49,1.350000024,37,55,зЯКьФрбв,16,117,50,
32,49,1.350000024,37,55,зЯКьФрбв,16,117,50,
32,49,1.350000024,37,55,зЯКьФрбв,16,117,50,
32,49,1.350000024,37,55,зЯКьФрбв,16,117,50,
32,49,1.350000024,37,55,зЯКьФрбв,16,117,50,
32,49,1.350000024,37,55,зЯКьФрбв,16,117,50,
51,71,1.350000024,45,55,зЯКьФрбв,16,117,50,
51,71,1.350000024,45,55,зЯКьФрбв,16,117,50,
51,71,1.350000024,45,55,зЯКьФрбв,16,117,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
52,70,1.350000024,47,55,зЯКьФрбв,16,73,50,
47,65,1.350000024,38,55,зЯКьФрбв,18,73,50,
47,65,1.350000024,38,55,зЯКьФрбв,18,73,50,
47,65,1.350000024,38,55,зЯКьФрбв,18,73,50,
47,65,1.350000024,38,55,ЛвЩАбв,18,73,50,
47,65,1.350000024,38,55,ЛвЩАбв,18,73,50,
47,65,1.350000024,38,55,зЯКьЩАФрбв,18,73,50,
47,65,1.350000024,38,55,зЯКьЩАФрбв,18,73,50,
47,65,1.350000024,38,55,зЯКьЩАФрбв,18,73,50,
47,65,1.350000024,38,55,зЯКьЩАФрбв,18,73,50,
47,65,1.350000024,38,55,зЯКьЩАФрбв,18,73,50,
